2026-03-29 15:27:49 | INFO | stock_downloader | ============================================================
2026-04-05 11:39:29 | INFO | validator | ============================================================
2026-04-05 11:39:29 | INFO | validator | VALIDATION SUMMARY
2026-04-05 11:39:29 | INFO | validator | ============================================================
2026-04-05 11:39:29 | INFO | validator | Stock - Passed : 0 | failed : 5 
2026-04-05 11:39:29 | INFO | validator | News - Passed : 5 | failed : 0 
2026-04-05 11:39:29 | WARNING | validator | 5 file(s) failed validation. Review errors above before running cleaning step.
2026-04-05 11:39:50 | INFO | cleaner | ============================================================
2026-04-05 11:39:50 | INFO | cleaner | CLEANER — starting
2026-04-05 11:39:50 | INFO | cleaner | ============================================================
2026-04-05 11:39:50 | INFO | cleaner | cleaning - AAPL
2026-04-05 11:39:50 | INFO | utils | SUCCESSFYLLY loaded 753 rows from c:\Users\Hp\market-sentiment-analysis\data/raw/stock/AAPL_raw.csv
2026-04-05 11:39:50 | INFO | cleaner | [Stock][AAPL has 753 rows — now cleaning
2026-04-05 11:39:50 | WARNING | cleaner | [stock] AAPL removed 502 duplicate rows
2026-04-05 11:39:50 | INFO | cleaner | [stock] AAPL no rows with NULL value found
2026-04-05 11:39:50 | WARNING | cleaner | [stock][AAPL] Found 251 rows with invalid price data — removing
2026-04-05 11:39:50 | INFO | cleaner | [stock][AAPL] Cleaning complete — 753 → 0 rows (753 removed total)
2026-04-05 11:39:50 | INFO | cleaner | saved 0 rows → data/processed/stock/AAPL_stock_processed.csv
2026-04-05 11:39:50 | INFO | utils | SUCCESSFYLLY loaded 20 rows from c:\Users\Hp\market-sentiment-analysis\data/raw/news/AAPL_news_raw.csv
2026-04-05 11:39:50 | INFO | cleaner | [news][AAPL] Starting cleaning — 20 rows
2026-04-05 11:39:50 | INFO | cleaner | [AAPL] Relevance filter passed — all 20 articles appear relevant.
2026-04-05 11:39:50 | INFO | cleaner | [news][AAPL] Cleaning complete — 20 → 8 rows (12 removed total)
2026-04-05 11:39:50 | INFO | cleaner | appended and deduped → data/processed/news/AAPL_news_processed.csv
2026-04-05 11:39:50 | INFO | cleaner | cleaning - GOOGL
2026-04-05 11:39:50 | INFO | utils | SUCCESSFYLLY loaded 753 rows from c:\Users\Hp\market-sentiment-analysis\data/raw/stock/GOOGL_raw.csv
2026-04-05 11:39:50 | INFO | cleaner | [Stock][GOOGL has 753 rows — now cleaning
2026-04-05 11:39:50 | WARNING | cleaner | [stock] GOOGL removed 502 duplicate rows
2026-04-05 11:39:50 | INFO | cleaner | [stock] GOOGL no rows with NULL value found
2026-04-05 11:39:50 | WARNING | cleaner | [stock][GOOGL] Found 251 rows with invalid price data — removing
2026-04-05 11:39:50 | INFO | cleaner | [stock][GOOGL] Cleaning complete — 753 → 0 rows (753 removed total)
2026-04-05 11:39:50 | INFO | cleaner | saved 0 rows → data/processed/stock/GOOGL_stock_processed.csv
2026-04-05 11:39:50 | INFO | utils | SUCCESSFYLLY loaded 20 rows from c:\Users\Hp\market-sentiment-analysis\data/raw/news/GOOGL_news_raw.csv
2026-04-05 11:39:50 | INFO | cleaner | [news][GOOGL] Starting cleaning — 20 rows
2026-04-05 11:39:50 | INFO | cleaner | [GOOGL] Relevance filter passed — all 20 articles appear relevant.
2026-04-05 11:39:50 | INFO | cleaner | [news][GOOGL] Cleaning complete — 20 → 7 rows (13 removed total)
2026-04-05 11:39:50 | INFO | cleaner | appended and deduped → data/processed/news/GOOGL_news_processed.csv
2026-04-05 11:39:50 | INFO | cleaner | cleaning - MSFT
2026-04-05 11:39:50 | INFO | utils | SUCCESSFYLLY loaded 753 rows from c:\Users\Hp\market-sentiment-analysis\data/raw/stock/MSFT_raw.csv
2026-04-05 11:39:50 | INFO | cleaner | [Stock][MSFT has 753 rows — now cleaning
2026-04-05 11:39:50 | WARNING | cleaner | [stock] MSFT removed 502 duplicate rows
2026-04-05 11:39:50 | INFO | cleaner | [stock] MSFT no rows with NULL value found
2026-04-05 11:39:50 | WARNING | cleaner | [stock][MSFT] Found 251 rows with invalid price data — removing
2026-04-05 11:39:50 | INFO | cleaner | [stock][MSFT] Cleaning complete — 753 → 0 rows (753 removed total)
2026-04-05 11:39:50 | INFO | cleaner | saved 0 rows → data/processed/stock/MSFT_stock_processed.csv
2026-04-05 11:39:50 | INFO | utils | SUCCESSFYLLY loaded 20 rows from c:\Users\Hp\market-sentiment-analysis\data/raw/news/MSFT_news_raw.csv
2026-04-05 11:39:50 | INFO | cleaner | [news][MSFT] Starting cleaning — 20 rows
2026-04-05 11:39:50 | INFO | cleaner | [MSFT] Relevance filter passed — all 20 articles appear relevant.
2026-04-05 11:39:50 | INFO | cleaner | [news][MSFT] Cleaning complete — 20 → 10 rows (10 removed total)
2026-04-05 11:39:50 | INFO | cleaner | appended and deduped → data/processed/news/MSFT_news_processed.csv
2026-04-05 11:39:50 | INFO | cleaner | cleaning - TSLA
2026-04-05 11:39:50 | INFO | utils | SUCCESSFYLLY loaded 753 rows from c:\Users\Hp\market-sentiment-analysis\data/raw/stock/TSLA_raw.csv
2026-04-05 11:39:50 | INFO | cleaner | [Stock][TSLA has 753 rows — now cleaning
2026-04-05 11:39:50 | WARNING | cleaner | [stock] TSLA removed 502 duplicate rows
2026-04-05 11:39:50 | INFO | cleaner | [stock] TSLA no rows with NULL value found
2026-04-05 11:39:50 | WARNING | cleaner | [stock][TSLA] Found 251 rows with invalid price data — removing
2026-04-05 11:39:50 | INFO | cleaner | [stock][TSLA] Cleaning complete — 753 → 0 rows (753 removed total)
2026-04-05 11:39:50 | INFO | cleaner | saved 0 rows → data/processed/stock/TSLA_stock_processed.csv
2026-04-05 11:39:50 | INFO | utils | SUCCESSFYLLY loaded 20 rows from c:\Users\Hp\market-sentiment-analysis\data/raw/news/TSLA_news_raw.csv
2026-04-05 11:39:50 | INFO | cleaner | [news][TSLA] Starting cleaning — 20 rows
2026-04-05 11:39:50 | INFO | cleaner | [TSLA] Relevance filter passed — all 20 articles appear relevant.
2026-04-05 11:39:50 | INFO | cleaner | [news][TSLA] Cleaning complete — 20 → 13 rows (7 removed total)
2026-04-05 11:39:50 | INFO | cleaner | appended and deduped → data/processed/news/TSLA_news_processed.csv
2026-04-05 11:39:50 | INFO | cleaner | cleaning - AMZN
2026-04-05 11:39:50 | INFO | utils | SUCCESSFYLLY loaded 753 rows from c:\Users\Hp\market-sentiment-analysis\data/raw/stock/AMZN_raw.csv
2026-04-05 11:39:50 | INFO | cleaner | [Stock][AMZN has 753 rows — now cleaning
2026-04-05 11:39:50 | WARNING | cleaner | [stock] AMZN removed 502 duplicate rows
2026-04-05 11:39:50 | INFO | cleaner | [stock] AMZN no rows with NULL value found
2026-04-05 11:39:50 | WARNING | cleaner | [stock][AMZN] Found 251 rows with invalid price data — removing
2026-04-05 11:39:50 | INFO | cleaner | [stock][AMZN] Cleaning complete — 753 → 0 rows (753 removed total)
2026-04-05 11:39:50 | INFO | cleaner | saved 0 rows → data/processed/stock/AMZN_stock_processed.csv
2026-04-05 11:39:50 | INFO | utils | SUCCESSFYLLY loaded 20 rows from c:\Users\Hp\market-sentiment-analysis\data/raw/news/AMZN_news_raw.csv
2026-04-05 11:39:50 | INFO | cleaner | [news][AMZN] Starting cleaning — 20 rows
2026-04-05 11:39:50 | INFO | cleaner | [AMZN] Relevance filter passed — all 20 articles appear relevant.
2026-04-05 11:39:50 | INFO | cleaner | [news][AMZN] Cleaning complete — 20 → 8 rows (12 removed total)
2026-04-05 11:39:50 | INFO | cleaner | appended and deduped → data/processed/news/AMZN_news_processed.csv
2026-04-05 11:39:50 | INFO | cleaner | ============================================================
2026-04-05 11:39:50 | INFO | cleaner | CLEANING SUMMARY
2026-04-05 11:39:50 | INFO | cleaner | ============================================================
2026-04-05 11:39:50 | INFO | cleaner | all files cleaned successfully
2026-04-05 11:39:50 | INFO | cleaner | ============================================================
2026-04-05 11:40:00 | INFO | scorer | ============================================================
2026-04-05 11:40:00 | INFO | scorer | STARTING SENTIMENT ANALYSER
2026-04-05 11:40:00 | INFO | scorer | ============================================================
2026-04-05 11:40:00 | INFO | scorer | VADER ANALYSER INITIALISED
2026-04-05 11:40:00 | INFO | scorer | SCORING AAPL
2026-04-05 11:40:00 | INFO | utils | SUCCESSFYLLY loaded 16 rows from c:\Users\Hp\market-sentiment-analysis\data/processed/news/AAPL_news_processed.csv
2026-04-05 11:40:00 | INFO | scorer | [sentiment] AAPL scoring 6 articles
2026-04-05 11:40:00 | INFO | scorer | [sentiment][AAPL] Using 'text' column for scoring
2026-04-05 11:40:00 | INFO | scorer | [sentiment][AAPL] Distribution — POSITIVE: 6 | NEGATIVE: 0 | NEUTRAL: 0
2026-04-05 11:40:00 | INFO | scorer | [sentiment][AAPL] Saved 6 scored rows → c:\Users\Hp\market-sentiment-analysis\data/sentiment/AAPL_sentiment.csv
2026-04-05 11:40:00 | INFO | scorer | SCORING GOOGL
2026-04-05 11:40:01 | INFO | utils | SUCCESSFYLLY loaded 14 rows from c:\Users\Hp\market-sentiment-analysis\data/processed/news/GOOGL_news_processed.csv
2026-04-05 11:40:01 | INFO | scorer | [sentiment] GOOGL scoring 3 articles
2026-04-05 11:40:01 | INFO | scorer | [sentiment][GOOGL] Using 'text' column for scoring
2026-04-05 11:40:01 | INFO | scorer | [sentiment][GOOGL] Distribution — POSITIVE: 1 | NEGATIVE: 2 | NEUTRAL: 0
2026-04-05 11:40:01 | INFO | scorer | [sentiment][GOOGL] Saved 3 scored rows → c:\Users\Hp\market-sentiment-analysis\data/sentiment/GOOGL_sentiment.csv
2026-04-05 11:40:01 | INFO | scorer | SCORING MSFT
2026-04-05 11:40:01 | INFO | utils | SUCCESSFYLLY loaded 24 rows from c:\Users\Hp\market-sentiment-analysis\data/processed/news/MSFT_news_processed.csv
2026-04-05 11:40:01 | INFO | scorer | [sentiment] MSFT scoring 4 articles
2026-04-05 11:40:01 | INFO | scorer | [sentiment][MSFT] Using 'text' column for scoring
2026-04-05 11:40:01 | INFO | scorer | [sentiment][MSFT] Distribution — POSITIVE: 3 | NEGATIVE: 1 | NEUTRAL: 0
2026-04-05 11:40:01 | INFO | scorer | [sentiment][MSFT] Saved 4 scored rows → c:\Users\Hp\market-sentiment-analysis\data/sentiment/MSFT_sentiment.csv
2026-04-05 11:40:01 | INFO | scorer | SCORING TSLA
2026-04-05 11:40:01 | INFO | utils | SUCCESSFYLLY loaded 33 rows from c:\Users\Hp\market-sentiment-analysis\data/processed/news/TSLA_news_processed.csv
2026-04-05 11:40:01 | INFO | scorer | [sentiment] TSLA scoring 7 articles
2026-04-05 11:40:01 | INFO | scorer | [sentiment][TSLA] Using 'text' column for scoring
2026-04-05 11:40:01 | INFO | scorer | [sentiment][TSLA] Distribution — POSITIVE: 4 | NEGATIVE: 2 | NEUTRAL: 1
2026-04-05 11:40:01 | INFO | scorer | [sentiment][TSLA] Saved 7 scored rows → c:\Users\Hp\market-sentiment-analysis\data/sentiment/TSLA_sentiment.csv
2026-04-05 11:40:01 | INFO | scorer | SCORING AMZN
2026-04-05 11:40:01 | INFO | utils | SUCCESSFYLLY loaded 21 rows from c:\Users\Hp\market-sentiment-analysis\data/processed/news/AMZN_news_processed.csv
2026-04-05 11:40:01 | INFO | scorer | [sentiment] AMZN scoring 2 articles
2026-04-05 11:40:01 | INFO | scorer | [sentiment][AMZN] Using 'text' column for scoring
2026-04-05 11:40:01 | INFO | scorer | [sentiment][AMZN] Distribution — POSITIVE: 2 | NEGATIVE: 0 | NEUTRAL: 0
2026-04-05 11:40:01 | INFO | scorer | [sentiment][AMZN] Saved 2 scored rows → c:\Users\Hp\market-sentiment-analysis\data/sentiment/AMZN_sentiment.csv
2026-04-05 11:40:01 | INFO | scorer | ALL SYMBOLS SCORED SUCCESSFULLY : ['AAPL', 'GOOGL', 'MSFT', 'TSLA', 'AMZN']
2026-04-05 11:40:01 | INFO | scorer | ============================================================
2026-04-06 16:51:07 | INFO | loader | ============================================================
2026-04-06 16:51:07 | INFO | loader | STARTING LOADER 
2026-04-06 16:51:07 | INFO | loader | ============================================================
2026-04-06 16:51:08 | INFO | loader | mysql connection established
2026-04-06 16:51:08 | INFO | loader | STEP 1 — POPULATING DIM_DATES
2026-04-06 16:51:08 | CRITICAL | loader | LOADER CRASHED ProgrammingError : 1146 (42S02): Table 'market_sentiment_analysis.dim_dates' doesn't exist
2026-04-06 16:51:08 | INFO | loader | MySQL CONNECTION CLOSED
2026-04-06 16:53:12 | INFO | loader | ============================================================
2026-04-06 16:53:12 | INFO | loader | STARTING LOADER 
2026-04-06 16:53:12 | INFO | loader | ============================================================
2026-04-06 16:53:12 | INFO | loader | mysql connection established
2026-04-06 16:53:12 | INFO | loader | STEP 1 — POPULATING DIM_DATE
2026-04-06 16:53:12 | INFO | loader | dim_date — inserted: 827 | skipped: 0
2026-04-06 16:53:12 | INFO | loader | DIM_SYMBOL has 827 rows
2026-04-06 16:53:12 | INFO | loader | STEP 2 — BUILDING LOOKUP MAPS  
2026-04-06 16:53:12 | INFO | loader | Maps ready — 0 SYMBOLS , 827 DATES
2026-04-06 16:53:12 | INFO | loader | STEP 3 — LOADING FACT_STOCK_PRICES 
2026-04-06 16:53:12 | WARNING | loader | [loader][stock] Not found: c:\Users\Hp\market-sentiment-analysis\data/processed/stock/AAPL_processed.csv — skipping
2026-04-06 16:53:12 | WARNING | loader | [loader][stock] Not found: c:\Users\Hp\market-sentiment-analysis\data/processed/stock/GOOGL_processed.csv — skipping
2026-04-06 16:53:12 | WARNING | loader | [loader][stock] Not found: c:\Users\Hp\market-sentiment-analysis\data/processed/stock/MSFT_processed.csv — skipping
2026-04-06 16:53:12 | WARNING | loader | [loader][stock] Not found: c:\Users\Hp\market-sentiment-analysis\data/processed/stock/TSLA_processed.csv — skipping
2026-04-06 16:53:12 | WARNING | loader | [loader][stock] Not found: c:\Users\Hp\market-sentiment-analysis\data/processed/stock/AMZN_processed.csv — skipping
2026-04-06 16:53:12 | INFO | loader | [loader][stock] TOTAL — inserted: 0 | skipped: 0
2026-04-06 16:53:12 | INFO | loader | STEP 3 — LOADING FACT_NEWS_ARTICLES 
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AAPL 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AAPL 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AAPL 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AAPL 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AAPL 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AAPL 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AAPL 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AAPL 2026-04-03 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AAPL 2026-04-03 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AAPL 2026-04-03 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AAPL 2026-04-04 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AAPL 2026-04-04 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AAPL 2026-04-04 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AAPL 2026-04-04 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AAPL 2026-04-04 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AAPL 2026-04-04 — skipping row
2026-04-06 16:53:12 | INFO | loader | [loader][news][AAPL] inserted: 0 | skipped: 0
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for GOOGL 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for GOOGL 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for GOOGL 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for GOOGL 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for GOOGL 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for GOOGL 2026-04-03 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for GOOGL 2026-04-03 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for GOOGL 2026-04-03 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for GOOGL 2026-04-04 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for GOOGL 2026-04-04 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for GOOGL 2026-04-04 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for GOOGL 2026-04-03 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for GOOGL 2026-04-04 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for GOOGL 2026-04-05 — skipping row
2026-04-06 16:53:12 | INFO | loader | [loader][news][GOOGL] inserted: 0 | skipped: 0
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for MSFT 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for MSFT 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for MSFT 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for MSFT 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for MSFT 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for MSFT 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for MSFT 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for MSFT 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for MSFT 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for MSFT 2026-04-03 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for MSFT 2026-04-03 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for MSFT 2026-04-03 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for MSFT 2026-04-03 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for MSFT 2026-04-03 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for MSFT 2026-04-03 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for MSFT 2026-04-03 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for MSFT 2026-04-03 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for MSFT 2026-04-03 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for MSFT 2026-04-03 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for MSFT 2026-04-04 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for MSFT 2026-04-04 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for MSFT 2026-04-04 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for MSFT 2026-04-04 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for MSFT 2026-04-04 — skipping row
2026-04-06 16:53:12 | INFO | loader | [loader][news][MSFT] inserted: 0 | skipped: 0
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for TSLA 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for TSLA 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for TSLA 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for TSLA 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for TSLA 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for TSLA 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for TSLA 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for TSLA 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for TSLA 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for TSLA 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for TSLA 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for TSLA 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for TSLA 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for TSLA 2026-04-03 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for TSLA 2026-04-03 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for TSLA 2026-04-03 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for TSLA 2026-04-03 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for TSLA 2026-04-03 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for TSLA 2026-04-03 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for TSLA 2026-04-03 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for TSLA 2026-04-03 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for TSLA 2026-04-03 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for TSLA 2026-04-03 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for TSLA 2026-04-03 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for TSLA 2026-04-04 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for TSLA 2026-04-04 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for TSLA 2026-04-04 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for TSLA 2026-04-04 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for TSLA 2026-04-04 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for TSLA 2026-04-04 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for TSLA 2026-04-04 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for TSLA 2026-04-04 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for TSLA 2026-04-04 — skipping row
2026-04-06 16:53:12 | INFO | loader | [loader][news][TSLA] inserted: 0 | skipped: 0
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AMZN 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AMZN 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AMZN 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AMZN 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AMZN 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AMZN 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AMZN 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AMZN 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AMZN 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AMZN 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AMZN 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AMZN 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AMZN 2026-04-02 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AMZN 2026-04-03 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AMZN 2026-04-03 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AMZN 2026-04-03 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AMZN 2026-04-03 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AMZN 2026-04-03 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AMZN 2026-04-04 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AMZN 2026-04-04 — skipping row
2026-04-06 16:53:12 | WARNING | loader | [loader][news] No ID for AMZN 2026-04-04 — skipping row
2026-04-06 16:53:12 | INFO | loader | [loader][news][AMZN] inserted: 0 | skipped: 0
2026-04-06 16:53:12 | INFO | loader | [loader][news] TOTAL — inserted: 0 | skipped: 0
2026-04-06 16:53:12 | INFO | loader | ============================================================
2026-04-06 16:53:12 | INFO | loader | LOADING SUCCESSFULL
2026-04-06 16:53:12 | INFO | loader | ============================================================
2026-04-06 16:53:12 | INFO | loader | MySQL CONNECTION CLOSED
2026-04-06 16:53:29 | INFO | news_scraper | ============================================================
2026-04-06 16:53:29 | INFO | news_scraper | NEWS SCRAPER - STARTING
2026-04-06 16:53:29 | INFO | news_scraper | ============================================================
2026-04-06 16:53:29 | INFO | news_scraper | ── Processing AAPL ──
2026-04-06 16:53:29 | INFO | news_scraper | Fetching RSS feed for AAPL — https://feeds.finance.yahoo.com/rss/2.0/headline?s=AAPL&region=US&lang=en-US
2026-04-06 16:53:30 | INFO | news_scraper | RSS feed fetched successfully for AAPL
2026-04-06 16:53:30 | INFO | news_scraper | found 20 articles for AAPL
2026-04-06 16:53:30 | INFO | news_scraper | successfully parsed 20 for AAPL
2026-04-06 16:53:30 | INFO | news_scraper | saved 20 articles to c:\Users\Hp\market-sentiment-analysis\data/raw/news/ SUCCESSFULLY
2026-04-06 16:53:30 | INFO | news_scraper | waiting 2s before next request..
2026-04-06 16:53:32 | INFO | news_scraper | ── Processing GOOGL ──
2026-04-06 16:53:32 | INFO | news_scraper | Fetching RSS feed for GOOGL — https://feeds.finance.yahoo.com/rss/2.0/headline?s=GOOGL&region=US&lang=en-US
2026-04-06 16:53:33 | INFO | news_scraper | RSS feed fetched successfully for GOOGL
2026-04-06 16:53:33 | INFO | news_scraper | found 20 articles for GOOGL
2026-04-06 16:53:33 | INFO | news_scraper | successfully parsed 20 for GOOGL
2026-04-06 16:53:33 | INFO | news_scraper | saved 20 articles to c:\Users\Hp\market-sentiment-analysis\data/raw/news/ SUCCESSFULLY
2026-04-06 16:53:33 | INFO | news_scraper | waiting 2s before next request..
2026-04-06 16:53:35 | INFO | news_scraper | ── Processing MSFT ──
2026-04-06 16:53:35 | INFO | news_scraper | Fetching RSS feed for MSFT — https://feeds.finance.yahoo.com/rss/2.0/headline?s=MSFT&region=US&lang=en-US
2026-04-06 16:53:35 | INFO | news_scraper | RSS feed fetched successfully for MSFT
2026-04-06 16:53:35 | INFO | news_scraper | found 20 articles for MSFT
2026-04-06 16:53:35 | INFO | news_scraper | successfully parsed 20 for MSFT
